postcode_2021,postcode_num_2021,areasqkm_2021.x,cent_lat,cent_long,osm_id,name,group,shop,amenity,lon,lat,sa2_code_2021,sa2_name_2021,sa3_code_2021,sa3_name_2021,sa4_code_2021,sa4_name_2021,gcc_code_2021,gcc_name_2021,state_code_2021,state_name_2021
3377,3377,1324.6382,-37.2726196,142.9491738,1280226278,NA,shop,NA,NA,142.9283669,-37.2823423,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1280226293,NA,shop,NA,NA,142.9284612,-37.282507,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1280226299,NA,shop,NA,NA,142.9282046,-37.2823674,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1280226309,NA,shop,NA,NA,142.9282493,-37.282592,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,2776461408,NA,shop,NA,NA,142.9359675,-37.2844715,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,2776461410,NA,shop,NA,NA,142.9358741,-37.2844605,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,2776461411,NA,shop,NA,NA,142.9359526,-37.2845519,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,2776461412,NA,shop,NA,NA,142.9357673,-37.2845301,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,2776461420,NA,shop,NA,NA,142.9273315,-37.2819703,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260885820,NA,shop,NA,NA,142.9256713,-37.2783618,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260885828,NA,shop,NA,NA,142.9254691,-37.2783091,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260885846,NA,shop,NA,NA,142.9255231,-37.2784114,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260886167,NA,shop,NA,NA,142.9256172,-37.2782595,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3266841579,Moyston General Store,shop,convenience,NA,142.7652471,-37.3011655,215011387,Ararat Surrounds,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,8820916280,Baker's Delight,shop,bakery,NA,142.9273841,-37.2829398,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,9875827926,Ampol Foodary,shop,convenience,NA,142.9855975,-37.3038829,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,9985471461,United,shop,convenience,NA,142.9491942,-37.2861651,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,112676018,K Hub,general,department_store,NA,142.9292261,-37.28330258,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,319647436,ALDI,general,supermarket,NA,142.932688,-37.28456726,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,319647980,Ritchies IGA,general,supermarket,NA,142.9311391,-37.28557519,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1280226254,NA,general,NA,NA,142.9293135,-37.283031,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1280226268,NA,general,NA,NA,142.9295441,-37.2834262,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1280226285,NA,general,NA,NA,142.9291367,-37.2835767,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1280226308,NA,general,NA,NA,142.9289061,-37.2831815,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,1912625493,Woolworths,general,supermarket,NA,142.9271172,-37.2825217,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260876317,NA,general,NA,NA,142.9323838,-37.2845404,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260876320,NA,general,NA,NA,142.9330123,-37.2847341,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260876323,NA,general,NA,NA,142.9323761,-37.2846624,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260876326,NA,general,NA,NA,142.9322997,-37.2845313,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260876327,NA,general,NA,NA,142.9323213,-37.2844043,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260876328,NA,general,NA,NA,142.933058,-37.2844832,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260882373,NA,general,NA,NA,142.9312556,-37.2858443,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260882474,NA,general,NA,NA,142.9307636,-37.2856195,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260882497,NA,general,NA,NA,142.931488,-37.2855039,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,3260882509,NA,general,NA,NA,142.931037,-37.2853306,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,4320445915,NA,general,NA,NA,142.9309825,-37.2853061,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,4320445918,NA,general,NA,NA,142.9314657,-37.285494,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,4320445925,Harvey Norman,general,department_store,NA,142.9302398,-37.2852789,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10106043456,NA,general,NA,NA,142.9309287,-37.2856923,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10106043458,NA,general,NA,NA,142.9312132,-37.2858253,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10106043459,NA,general,NA,NA,142.9313182,-37.2858515,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10106043460,NA,general,NA,NA,142.9314343,-37.2856852,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10106043461,NA,general,NA,NA,142.9313788,-37.2856607,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10106043462,NA,general,NA,NA,142.9310501,-37.2853107,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10106043464,NA,general,NA,NA,142.931435,-37.2855799,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10106043466,NA,general,NA,NA,142.930874,-37.2854617,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10648856429,NA,general,NA,NA,142.9330125,-37.2847325,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10648856437,NA,general,NA,NA,142.9323635,-37.2846609,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10648856464,NA,general,NA,NA,142.9308304,-37.2856493,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10648856465,NA,general,NA,NA,142.9308583,-37.2856615,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10648856466,NA,general,NA,NA,142.9308863,-37.2856737,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10648856467,NA,general,NA,NA,142.9309422,-37.2856982,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10648856472,NA,general,NA,NA,142.930914,-37.2856858,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10648856474,NA,general,NA,NA,142.9308024,-37.2856371,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10648856589,NA,general,NA,NA,142.9310434,-37.2857431,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10648856590,NA,general,NA,NA,142.9310432,-37.2853208,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10648856591,NA,general,NA,NA,142.9311745,-37.2858018,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10648856592,NA,general,NA,NA,142.9311721,-37.2858059,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10652067906,NA,general,NA,NA,142.9323837,-37.284666,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10980104614,NA,general,NA,NA,142.9291203,-37.2835316,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3377,3377,1324.6382,-37.2726196,142.9491738,10980104619,NA,general,NA,NA,142.9289147,-37.2832011,215011386,Ararat,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3379,3379,1386.9432,-37.5389862,142.6365805,8674855391,Willaura Bakery,shop,bakery,NA,142.740899,-37.5462897,215011387,Ararat Surrounds,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,1281457332,Rayners Fruit Market,shop,greengrocer,NA,142.7585383,-37.0615049,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,1709876941,Mobil,shop,convenience,fuel,142.7723738,-37.0712938,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,9875622823,OTR,shop,convenience,NA,142.7723132,-37.0726174,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,10226611070,United,shop,convenience,NA,142.7548258,-37.0582301,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,108329026,Woolworths,general,supermarket,NA,142.7801232,-37.05556048,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,465236709,NA,general,NA,NA,142.7802327,-37.0554254,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,811348671,Ritchies,general,supermarket,NA,142.7814962,-37.0560719,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,1243153711,NA,general,NA,NA,142.7804367,-37.0556142,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,1243153753,NA,general,NA,NA,142.7802407,-37.0551812,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,2172774054,NA,general,NA,NA,142.7798326,-37.0555428,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,2172774055,NA,general,NA,NA,142.7801683,-37.0553077,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,2172774057,NA,general,NA,NA,142.7803401,-37.0553595,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,2172774059,NA,general,NA,NA,142.7797472,-37.0555475,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,2172774063,NA,general,NA,NA,142.7798062,-37.0555047,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,2172774065,NA,general,NA,NA,142.7801227,-37.0552671,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,2172774067,NA,general,NA,NA,142.7803339,-37.0552599,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,2172774076,NA,general,NA,NA,142.7800851,-37.05589,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,2172774081,NA,general,NA,NA,142.7803438,-37.0555282,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,3260902617,NA,general,NA,NA,142.779801,-37.055602,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3380,3380,93.1404,-37.0576468,142.7706363,3260902634,NA,general,NA,NA,142.7799866,-37.0557901,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3381,3381,783.8126,-37.1611174,142.5859757,2495583339,Halls Gap Bakery,shop,bakery,NA,142.5195102,-37.1388938,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3381,3381,783.8126,-37.1611174,142.5859757,9773901451,Quamby Farm,shop,farm,NA,142.5233589,-37.1464546,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3381,3381,783.8126,-37.1611174,142.5859757,2495583344,Halls Gap General Store,general,supermarket,NA,142.5192998,-37.1393918,215011392,Stawell,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3387,3387,882.9256,-36.8258191,142.8696102,2311170335,Marnoo General Store,general,supermarket,NA,142.8698477,-36.670831,215011391,St Arnaud,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3388,3388,494.6358,-36.627591,142.6950312,2308109574,Rupanyup Supermarket,general,supermarket,NA,142.6307295,-36.6307452,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3390,3390,440.0354,-36.5654092,142.4674632,397421361,Corner Shop,shop,convenience,NA,142.4703315,-36.62037512,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3390,3390,440.0354,-36.5654092,142.4674632,4002168276,NA,shop,NA,NA,142.4702949,-36.6204277,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3390,3390,440.0354,-36.5654092,142.4674632,4002168277,NA,shop,NA,NA,142.4703706,-36.6204253,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3390,3390,440.0354,-36.5654092,142.4674632,4002168278,NA,shop,NA,NA,142.4703678,-36.6203227,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3390,3390,440.0354,-36.5654092,142.4674632,4002168279,NA,shop,NA,NA,142.4702935,-36.620324,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3390,3390,440.0354,-36.5654092,142.4674632,4002168287,NA,shop,NA,NA,142.470293,-36.6203372,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3390,3390,440.0354,-36.5654092,142.4674632,4002168593,NA,shop,NA,NA,142.470319,-36.6204273,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3390,3390,440.0354,-36.5654092,142.4674632,5259346424,IGA,general,supermarket,NA,142.4704091,-36.6168993,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3391,3391,343.867,-36.0511933,142.4430999,1294550639,McPherson General Store,general,supermarket,NA,142.4153186,-36.076008,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3392,3392,609.7559,-36.4126631,142.6283835,6616731322,IGA Express Minyip,shop,convenience,NA,142.5866654,-36.4598898,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3392,3392,609.7559,-36.4126631,142.6283835,6616940665,John Drum Bulk Meat,shop,butcher,NA,142.5873246,-36.459857,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3393,3393,1395.0468,-36.1936128,142.4207732,2934175890,NA,shop,bakery,NA,142.3947778,-36.2501422,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3393,3393,1395.0468,-36.1936128,142.4207732,2934175885,FoodWorks,general,supermarket,NA,142.3946177,-36.2509783,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3393,3393,1395.0468,-36.1936128,142.4207732,2934175886,IGA,general,supermarket,NA,142.3952382,-36.2520952,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3396,3396,914.866,-35.7089445,142.3520128,2934165545,Bow Bakery,shop,bakery,NA,142.3653043,-35.7278707,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3396,3396,914.866,-35.7089445,142.3520128,2934165547,Hopetoun IGA,general,supermarket,NA,142.3641739,-35.7273077,215011394,Yarriambiack,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,96692049,Coles Express,shop,convenience,NA,142.1989402,-36.71134721,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,511721692,Woolworths Petrol,shop,convenience,NA,142.1949683,-36.71691012,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,1054705024,Waack's Bakery,shop,bakery,NA,142.1994168,-36.71331495,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,1137102742,OTR,shop,convenience,NA,142.1967359,-36.71694705,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,851776132,Bakers Delight,shop,bakery,NA,142.1968034,-36.716441,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,1119782683,NA,shop,NA,NA,142.198985,-36.7113436,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,1119782684,NA,shop,NA,NA,142.1992081,-36.7113708,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,1119782685,NA,shop,NA,NA,142.1991887,-36.7114525,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,1119782686,NA,shop,NA,NA,142.1989146,-36.7114156,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,1119782689,NA,shop,NA,NA,142.1989146,-36.7113864,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,1119782691,NA,shop,NA,NA,142.1987133,-36.7113553,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,1119782693,NA,shop,NA,NA,142.1987351,-36.7112367,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,1119782694,NA,shop,NA,NA,142.1989995,-36.7112756,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,1391662097,NA,shop,NA,NA,142.1995496,-36.7132878,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
3400,3400,23.8292,-36.7189097,142.1962347,5004888944,NA,shop,NA,NA,142.1949946,-36.7168622,215011388,Horsham,21501,Grampians,215,North West,2RVIC,Rest of Vic.,2,Victoria
